Address,Postal_Code,County,Price_euro,Not_Full_Market_Price,VAT_Exclusive,Description_of_Property,Property_Size_Description,Day,Month,Year,DoS_yyyymmdd,Income_Indices,Income_Per_Person_euro,num_Postal_Code,num_County
"27 Lock Eala, Lough Gowna",,Cavan,306100.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 125 sq metres,5,3,2010,2010-03-05,92.05058611,23457.19974,-1,1
"3 DERNAGUN, BALLYCUMBER, PULLOUGH",,Offaly,72000.0,No,No,Second-Hand Dwelling house /Apartment,,9,7,2015,2015-07-09,80.14106676,21785.74073,-1,18
"50 COLEPARK AVE, BALLYFERMOT, DUBLIN",Dublin 10,Dublin,209000.0,No,No,Second-Hand Dwelling house /Apartment,,11,12,2017,2017-12-11,120.8404921,35777.04822,1,5
"62 THE GALLAN, GRANITEFIELD MANOR, ROCHESTOWN AVE",,Dublin,300000.0,No,No,Second-Hand Dwelling house /Apartment,,23,5,2019,2019-05-23,122.2901374,38902.81574,-1,5
"16 Barrack Mews, Barrack Street, Dundalk",,Louth,126651.97,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,3,3,2011,2011-03-03,91.49204308,22861.40865,-1,14
"16 BOHERNANAVE, THURLES, CO TIPPERARY",,Tipperary,97000.0,No,No,Second-Hand Dwelling house /Apartment,,24,11,2017,2017-11-24,90.26349033,26724.16498,-1,21
"HILLSIDE COTTAGE, BALLYKNOCKAN, THE BALLAGH ENNISCORTHY",,Wexford,80000.0,No,No,Second-Hand Dwelling house /Apartment,,25,9,2019,2019-09-25,83.51898489,26568.97561,-1,24
"BALLYBRYAN, RHODE, OFFALY",,Offaly,120000.0,No,No,Second-Hand Dwelling house /Apartment,,9,7,2014,2014-07-09,81.08086256,21236.23559,-1,18
"142 CLONARD COURT, BALBRIGGAN, CO DUBLIN",,Dublin,160000.0,No,No,Second-Hand Dwelling house /Apartment,,27,6,2014,2014-06-27,120.6112462,31589.80748,-1,5
"25 Oileain Na Cranoige/Cranogue Isl, Balbutcher Lane, BALLYMUN",Dublin 11,Dublin,192951.0,No,Yes,New Dwelling house /Apartment,,14,2,2020,2020-02-14,123.1012168,40191.10945,2,5
"3 BLOOMFIELD, RINGASKIDDY, CORK",,Cork,195000.0,No,No,Second-Hand Dwelling house /Apartment,,26,8,2019,2019-08-26,102.3223668,32550.68859,-1,3
"7 RADHARL NAFIEA, DONERAILE, CORK",,Cork,95000.0,No,No,Second-Hand Dwelling house /Apartment,,12,4,2019,2019-04-12,102.3223668,32550.68859,-1,3
"THE WOOD LANE, KILDALKEY, TRIM",,Meath,240000.0,No,No,Second-Hand Dwelling house /Apartment,,7,10,2020,2020-10-07,100.1450409,32617.34424,-1,16
"26 GRIFFITH COURT, DUBLIN 3, DUBLIN",Dublin 3,Dublin,145550.0,Yes,No,Second-Hand Dwelling house /Apartment,,10,5,2018,2018-05-10,122.3417314,37406.12892,14,5
"BEECHLAWN, BALLINASLOE, CO GALWAY",,Galway,255000.0,No,No,Second-Hand Dwelling house /Apartment,,1,3,2019,2019-03-01,90.37404068,28749.69908,-1,6
"16 Dunville Wood, Dunville, Athlumney",,Meath,225720.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,8,6,2018,2018-06-08,103.6349247,31686.50065,-1,16
"FLAT 1, 4 ST JOHN'S SQUARE, LIMERICK",,Limerick,101818.18,No,No,Second-Hand Dwelling house /Apartment,,22,12,2020,2020-12-22,110.2827876,36028.55853,-1,12
"KYLENOE, HORSE AND JOCKEY, THURLES",,Tipperary,125000.0,No,No,Second-Hand Dwelling house /Apartment,,23,11,2016,2016-11-23,89.18122527,24964.75972,-1,21
"coolnamona, doon",,Limerick,55000.0,No,No,Second-Hand Dwelling house /Apartment,,23,8,2013,2013-08-23,106.1068916,27259.24467,-1,12
"ARD MHUIRE, 13 RATHMORE LAWN, SOUTH DOUGLAS RD",,Cork,355000.0,No,No,Second-Hand Dwelling house /Apartment,,5,2,2021,2021-02-05,102.6648871,34327.05524,-1,3
"41 OGROWNEY DR, MULLINGAR, WESTMEATH",,Westmeath,60000.0,No,No,Second-Hand Dwelling house /Apartment,,5,3,2019,2019-03-05,75.88279203,24139.75761,-1,23
"Apartment 2 Castlegate Hall, The Sentinel Building, Adamstown  Lucan",,Dublin,96916.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,17,12,2013,2013-12-17,120.0591077,30843.61949,-1,5
